tweet,created_at,text,username,screen_name,verified,followers_count
How I am to ppl vs How they are to me https://t.co/PGIdUy9djl,Tue Oct 05 13:22:10 +0000 2021,RT @_drekadreka: How I am to ppl vs How they are to me https://t.co/PGIdUy9djl,az,aazrina_,False,28
"*Whispers* It's okay to be excited for (and let others be excited for) a thing, even if you didn't like how the last thing in a franchise turned out.... 

#HouseoftheDragon",Tue Oct 05 13:22:10 +0000 2021,"RT @JordanMaison: *Whispers* It's okay to be excited for (and let others be excited for) a thing, even if you didn't like how the last thin…",Lizzie,MsLizzieHill,False,3901
Vaccine mandate protesters in NY knock over a mobile covid testing site this afternoon. https://t.co/w3h2BZgJlR,Tue Oct 05 13:22:10 +0000 2021,RT @RonFilipkowski: Vaccine mandate protesters in NY knock over a mobile covid testing site this afternoon. https://t.co/w3h2BZgJlR,Sage Man,DonovanUSAF,False,594
" Halloween bralettes and a bucket hat to match 

https://t.co/umg8pzcARs https://t.co/FUHv6n7Pbm",Tue Oct 05 13:22:10 +0000 2021,"RT @lunabellthreads: 🖤🧡 Halloween bralettes and a bucket hat to match 🧡🖤

https://t.co/umg8pzcARs https://t.co/FUHv6n7Pbm",💎❤ ChelseyRaeCreations❤️💎,CRHCreations,False,2306
"It wasn't perfect, but it was unlike anything I've ever experienced.",Tue Oct 05 13:22:10 +0000 2021,"RT @urdearolfriend: It wasn't perfect, but it was unlike anything I've ever experienced.",🖤𝒞𝓎𝒶𝓃𝒾𝒹ℯ 𝒮𝓌ℯℯ𝓉 𝒯ℴℴ𝓉𝒽🖤,Cali_Sass,False,27082
"The Global Excl. U.S. top 10 (chart dated Oct. 9, 2021)",Tue Oct 05 13:22:11 +0000 2021,"RT @billboardcharts: The Global Excl. U.S. top 10 (chart dated Oct. 9, 2021)","Nimui ""❤️‍🔥""",sasasasxki,False,193
"GERD is a flagship project not only for Ethiopia but also for all of Africa and therefore deserves the support from the African Union, the member states as well as from all Africans in the diaspora. In this aspect it is everything that Africa aspires for. #Abbay #Nile #Africa",Tue Oct 05 13:22:11 +0000 2021,RT @et_elias_et: GERD is a flagship project not only for Ethiopia but also for all of Africa and therefore deserves the support from the Af…,beza tameru,1841023,False,48
"This video taught me the true spirit of solidarity. I wouldn't be who I am without this video, unbelievably formative. https://t.co/mtE5449mqj",Tue Oct 05 13:22:11 +0000 2021,"RT @eywashington: This video taught me the true spirit of solidarity. I wouldn’t be who I am without this video, unbelievably formative. ht…",$oldiers•Grind•Together,DayDay_5200blk,False,1724
A game of dodgeball became wrestling  https://t.co/X4IhOi2qLi,Tue Oct 05 13:22:11 +0000 2021,RT @jaehyunbom__: A game of dodgeball became wrestling 😂 https://t.co/X4IhOi2qLi,Antibes,gobeagles123,False,1
"[] ENGENEs

Comeback is just around the corner. We need more streamers! Please join us if you're interested in helping ENHYPEN achieve more wins

We're still at 54% from our volunteer goal

Form: https://t.co/EvXn4Nnmmq

@ENHYPEN_members @ENHYPEN
#ENHYPEN #enhaipeun https://t.co/BNI92dNBP2",Tue Oct 05 13:22:11 +0000 2021,"RT @ENHYPEN_ENGENE: [📢] ENGENEs

Comeback is just around the corner. We need more streamers! Please join us if you're interested in helping…",luisa D-7,Heellu_,False,1152
"@Cliffingimo @kamy236 @BBCWorld That's right, he doesn't because he's a fictional character plagiarised from the Jews and the Christians by a serial liar and murderer.",Tue Oct 05 13:22:11 +0000 2021,"@Cliffingimo @kamy236 @BBCWorld That's right, he doesn't because he's a fictional character plagiarised from the Je… https://t.co/6rsUFKf5kG",Seán,OCunasa,False,312
I need my ass ate ASAP https://t.co/6hpyBsH9sG,Tue Oct 05 13:22:11 +0000 2021,RT @Naughty6ehavior: I need my ass ate ASAP🤪 https://t.co/6hpyBsH9sG,Jersey Bator,BateGuy69,False,5641
@serena_patriot How's she going to explain the walmart Christmas aisles?  just for show? What about the mall Santa?? I swear classes to procreate would not be a bad idea...,Tue Oct 05 13:22:11 +0000 2021,RT @dragonnotmaiden: @serena_patriot How’s she going to explain the walmart Christmas aisles? 🙄 just for show? What about the mall Santa??…,🐾Dawn🐾🐶🐾,SookieDawgsMom,False,754
"As an ENFJ, I find this to be remarkably true.

I am a professional walrus. https://t.co/SncAMzKtzC",Tue Oct 05 13:22:11 +0000 2021,"RT @ChachiBobinks: As an ENFJ, I find this to be remarkably true.

I am a professional walrus. https://t.co/SncAMzKtzC",Pauline,polgielle,False,253
What a lovely chap.,Tue Oct 05 13:22:11 +0000 2021,RT @GaricoGary: What a lovely chap.,derrick🥴,mancityrising,False,324
what did libianca just do i'm,Tue Oct 05 13:22:11 +0000 2021,what did libianca just do i'm,marco,worstloves,False,1103
i feel like crying... but i can't bc they might hear me sobbing,Tue Oct 05 13:22:11 +0000 2021,i feel like crying... but i can't bc they might hear me sobbing,jäke 🐾 | ia bc of school works,__charlesjacob,False,837
Your name,Tue Oct 05 13:22:11 +0000 2021,Your name,ʝαε ☪ {ARSD📌},tsukihell_,False,1338
my sleeping pattern ain't pattern anymore it's a freestyle,Tue Oct 05 13:22:11 +0000 2021,RT @noniechwecakes: my sleeping pattern ain’t pattern anymore it’s a freestyle,Jelly,Kimberlyyyy_27,False,10842
2.2 banners in a nutshell #GenshinImpact https://t.co/tkiQphhvY0,Tue Oct 05 13:22:11 +0000 2021,RT @strynoirs: 2.2 banners in a nutshell #GenshinImpact https://t.co/tkiQphhvY0,sinful and meme,chococookies_ld,False,212
"""If a problem can be solved there's no need to worry about it. And if a problem can't be solved, what is the use in worrying about it?"" - Dalai Lama

ANDIonHKM KwentoNiMIKAY 
#HKMPolicarpio | @iamandiabaya",Tue Oct 05 13:22:11 +0000 2021,"""If a problem can be solved there's no need to worry about it. And if a problem can't be solved, what is the use in… https://t.co/IP658yjb3y",Ate April 🍭,AprilngcANDIes,False,13
"A mentor is someone whose hindsight can become your foresight.

It's one reason I created the Business Confidential Now #podcast.

It's foresight on demand. Available wherever you get your podcasts and at https://t.co/2ku8SWQW1O

@SCOREMentors #leadership #BTRTG #businessowners https://t.co/9EY6icNoDs",Tue Oct 05 13:22:11 +0000 2021,"RT @BusinessConfid: A mentor is someone whose hindsight can become your foresight.

It's one reason I created the Business Confidential Now…",Podcast Overlord,Pcast_ol,False,9117
"Happy birthday to you.
@beefyfinance
I am very excited to participate and support this great project. I hope that in the future this project can be long term.

@MdHosse11 
@mdrashed572 
@manirtrader",Tue Oct 05 13:22:11 +0000 2021,"Happy birthday to you.
@beefyfinance
I am very excited to participate and support this great project. I hope that i… https://t.co/7HxZXNYYvX",Ripon Roy,ripontrader,False,94
"Kurdish leaders in action: Barham Salih is mediating between Assad and King Abdullah (+ Sissi) and Nechirvan Barzani helped arrange the phone call between Erdogan and Muhammed Bin Zayid (per Al-Monitor).

Isn't all this against Kurdish interests after all? Maybe, maybe not.",Tue Oct 05 13:22:11 +0000 2021,RT @abdullahawez: Kurdish leaders in action: Barham Salih is mediating between Assad and King Abdullah (+ Sissi) and Nechirvan Barzani help…,Handren,Handren96,False,377
"NCTzens! Thank you for always supporting us! Even though we aren't able to meet each other in person, we hope you guys know that we do feel all the love you guys are sending. I hope you'll continue to support us~

#NCT127 #Sticker #NCT127_Sticker
#Billboard200 #StickerBB200_No3 https://t.co/vobbK3xS7B",Tue Oct 05 13:22:11 +0000 2021,"RT @SMTOWN_USA: NCTzens! Thank you for always supporting us! Even though we aren’t able to meet each other in person, we hope you guys know…",⁰⁷べる¹²⁷sᴛɪᴄᴋᴇʀ,belllove0308,False,547
"So, with this morning's @NobelPrize awarded in part to Giorgio Parisi for his work on complex and disordered systems, now might be a good time for a Twitter thread to explain just what exactly a spin glass is, since I've spent a lot of my career working on quantum glasses. ",Tue Oct 05 13:22:11 +0000 2021,"RT @PhysicsSteve: So, with this morning's @NobelPrize awarded in part to Giorgio Parisi for his work on complex and disordered systems, now…",IlyaR 🇨🇦 😷💉💉,SocialImpurity,False,353
"Please release #Airforce_Result_Do as soon as possible ,many of students waiting it. its a matter of students career. https://t.co/GSp83hOi0V",Tue Oct 05 13:22:11 +0000 2021,"RT @KavitaKeshrii: Please release #Airforce_Result_Do as soon as possible ,many of students waiting it. its a matter of students career. ht…",Airman,Airman36197015,False,0
"#Airforce_Enrollment_Publish_Karo 
#airforce_airman_result 
#airforce_results_do 
#enrollmentlistpublishkaro 
#airforce_airman_result

When I open casb website https://t.co/R02RIPXS4X",Tue Oct 05 13:22:11 +0000 2021,"RT @iharishjakhar: #Airforce_Enrollment_Publish_Karo 
#airforce_airman_result 
#airforce_results_do 
#enrollmentlistpublishkaro 
#airforce_…",Shehnvaj Arif,Shehnvaj_Arif,False,1
"Silence is the best thing I can give a hurt bitch. I cannot entertain the goofy shit, it is beneath me.",Tue Oct 05 13:22:11 +0000 2021,"RT @KweenIris: Silence is the best thing I can give a hurt bitch. I cannot entertain the goofy shit, it is beneath me.",HER ✨,constancecameo,False,1644
@lilyboddy Hope it's a rival ,Tue Oct 05 13:22:11 +0000 2021,@lilyboddy Hope it's a rival 🤣,Callum Farrington,farrington_1989,False,381
"On his 69th Birthday, Let's wish our Leader Imran Khan by sending a blank message on 7770 and donate Rs 20 to Shaukat Khanum Cancer Hospital. 

May Allah bless him with more success, peace and health in the life ahead.

#HappyBirthdayKaptaan
#HappyBirthdayPMIK https://t.co/T66MYPHrLY",Tue Oct 05 13:22:11 +0000 2021,"RT @zubairniazi: On his 69th Birthday, Let’s wish our Leader Imran Khan by sending a blank message on 7770 and donate Rs 20 to Shaukat Khan…",FaisalMohammadKhanNiazi,Fmkniazi,False,736
"Today, I've had a text message from my eldest brother and a phone call with my mum where they both used the word ""woke"". Who sent them a firmware update?",Tue Oct 05 13:22:11 +0000 2021,"Today, I've had a text message from my eldest brother and a phone call with my mum where they both used the word ""w… https://t.co/bQoD0BoBjf",Screaming Jobbie Trousers,PixelGuff,False,1329
"@schvindler Omg I love your setup! 

If you're looking for a way to keep you accountable and study together with a bunch of us, do check my tweet out! 

RT would be nice x ",Tue Oct 05 13:22:11 +0000 2021,"@schvindler Omg I love your setup! 💕😍

If you’re looking for a way to keep you accountable and study together with… https://t.co/ZXtQ35psSX",studytwt • naf ,StudytwtN,False,79
"By popular demand I've added 2 SHOWS in December for my Vegas residency @CaesarsPalace! Tix on sale Sat Oct 9 @ 10am PT, but if you text me at (404) 737-1821 I'll hit you with an early access code to the fan presale tomorrow. For all dates and tix head to https://t.co/DQfivT2xuw https://t.co/D8PH9mo1eX",Tue Oct 05 13:22:11 +0000 2021,"RT @Usher: By popular demand I’ve added 2 SHOWS in December for my Vegas residency @CaesarsPalace! Tix on sale Sat Oct 9 @ 10am PT, but if…",Jennie⁷,Jennie_Tran,False,459
@ArmyChiefCyber @TRADOC @ARCYBER @BrigadeCyber @TedMartin1775 Not letting morons with power destroy our democracy would have been great- now i gotta level CIA hq and you wont like the 5 million retired armed forces showing up- those old salty pricks said they want ears- id arrest Pompeo quick- those old SF guys are scary AF!,Tue Oct 05 13:22:11 +0000 2021,@ArmyChiefCyber @TRADOC @ARCYBER @BrigadeCyber @TedMartin1775 Not letting morons with power destroy our democracy w… https://t.co/bXChxuORQ6,Sinned Mmirg,MmirgSinned,False,11
"""MONEY"" by @BLACKPINK LISA reaches a new peak of #16 (+1) on the Global Spotify Chart (2,869,820 streams).",Tue Oct 05 13:22:11 +0000 2021,"RT @kchartsmaster: “MONEY” by @BLACKPINK LISA reaches a new peak of #16 (+1) on the Global Spotify Chart (2,869,820 streams).",Bismine lll 🐰🥑,bbyun486_,False,588
How about no maga rallies within 100 miles of the Capital?,Tue Oct 05 13:22:11 +0000 2021,How about no maga rallies within 100 miles of the Capital?,Peg & Mac,PegMac10,False,38
"@zei_squirrel WHITE MALE BIGOTS: If you're still a Trump supporter at this point, your BRAIN is made of PUDING.",Tue Oct 05 13:22:11 +0000 2021,"@zei_squirrel WHITE MALE BIGOTS: If you’re still a Trump supporter at this point, your BRAIN is made of PUDING.",Karen K (they/them) 🏳️‍🌈🌈,KarenKnightSW,False,893
i love 'bout you so much pls it's like my mood booster  https://t.co/ogt80Kbquj,Tue Oct 05 13:22:11 +0000 2021,i love ‘bout you so much pls it’s like my mood booster 😭 https://t.co/ogt80Kbquj,shai,haefats,False,1383
"My first ever GA because MarkMin InstaLive happened!!! So happy rn  

 P42 gcash give away 

--&gt; like, rt, and reply #MarkMin 
--&gt; this is optional but you can follow me too, I'm looking for bns moots^^

Hope you had a great day today too  https://t.co/7EY0LW6Ng7",Tue Oct 05 13:22:11 +0000 2021,"RT @NadesCart: My first ever GA because MarkMin InstaLive happened!!! So happy rn 😭 

☆ ₱42 gcash give away ☆

—&gt; like, rt, and reply #Mark…",chad,porknbns,False,156
"Get in touch with the head of the Aubrey Beardsley Society (yours truly) if you have something of Beardsleyesque interest to share! 
 contact@ab2020.org.",Tue Oct 05 13:22:11 +0000 2021,RT @sasha_weirdsley: Get in touch with the head of the Aubrey Beardsley Society (yours truly) if you have something of Beardsleyesque inter…,BirkbeckArtsRes,BirkBeckArtsRes,False,1018
It was so fun shooting for @FellatioQueens1 make sure to follow them to catch when they drop the scene so you can drop a load  https://t.co/hR46r1uFRS,Tue Oct 05 13:22:11 +0000 2021,RT @morekatie6: It was so fun shooting for @FellatioQueens1 make sure to follow them to catch when they drop the scene so you can drop a lo…,𝐕𝐚𝐧𝐢𝐥𝐥𝐚 𝐂𝐮𝐩𝐜𝐚𝐤𝐞♋,Tudidy_,False,14572
Insta is suggesting I follow all these Tranny Celebs ,Tue Oct 05 13:22:11 +0000 2021,Insta is suggesting I follow all these Tranny Celebs 🤣,Rebel Heart 👯🌹👑,Rebel_Heart77,False,708
@jojo10906790 @telegram @Shinvanuk @Facebook @instagram @WhatsApp @Twitter -1. I don't like statuses,Tue Oct 05 13:22:11 +0000 2021,@jojo10906790 @telegram @Shinvanuk @Facebook @instagram @WhatsApp @Twitter -1. I don't like statuses,theapache64  🚁⛰️,theapache64,False,1473
@JackPosobiec Screw the vaccine. I have natural immunity. Why would I put that poison in my body when it is not needed,Tue Oct 05 13:22:11 +0000 2021,@JackPosobiec Screw the vaccine. I have natural immunity. Why would I put that poison in my body when it is not needed,Screwyourfeelings,Screwyourfeeli1,False,3
I won't let you make me suffer anymore,Tue Oct 05 13:22:11 +0000 2021,RT @SlanderOfficial: I won’t let you make me suffer anymore,D Stanley,daskorn69,False,5274
 Finally caught up to your podcast Unlocked appearance Lord @Uriyya . Fantastic job as always. Proud to watch your progression brother &amp; @TheShowRadio #TheLordsWork,Tue Oct 05 13:22:11 +0000 2021,🙏 Finally caught up to your podcast Unlocked appearance Lord @Uriyya . Fantastic job as always. Proud to watch your… https://t.co/5ScqkvnuSI,𝕷𝖔𝖗𝖉 𝕮𝖔𝖌𝖓𝖎𝖙𝖔👑,LordCognito,False,9781
"1/ @Deadfellaznft has seen over $19,000,000 volume in less than two months

This is a unique project... lets break it down  https://t.co/OVxgFX47mH",Tue Oct 05 13:22:11 +0000 2021,"RT @virtuallyzain: 1/ @Deadfellaznft has seen over $19,000,000 volume in less than two months

This is a unique project… lets break it down…",flowstate_,cryptoflow_,False,228
